證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
2615,萬海,201212,37156,11.69,0.862094395,0.862094395,0.412054988,6.24,8.5,4.54,0.028245082,157.91,283.28,262.86,0,22.7,978.85,5632.36,-2.5603,-1
9914,美利達,201212,37016,101.09,3.420981387,3.420981387,1.180819998,29.08,15.78,9.17,0.092868369,90.87,149.15,94.58,6.37,14.1,55.77,28.19,70.9937,1
6239,力成,201212,36580,31.66,0.678525504,0.678525504,0.591775701,10.45,19.42,12.04,0.09929314,67.34,213.46,195.09,16.38,3.69,-33.62,-13.05,2.2341,-1
1605,華新,201212,35870,7.87,0.474096386,0.474096386,0.173615707,-4.95,2.49,1.45,0.001088717,75.57,191.98,95.25,5.9,9.62,533.81,25.47,-3.6296,-1
2451,創見,201212,34805,46.95,1.04822505,1.04822505,0.771442655,15.39,13.68,13.05,0.112511301,24.04,458.47,310.73,3.97,10.21,3.89,2.87,13.707,1
3044,健鼎,201212,32745,42.1,0.925478127,0.925478127,0.565632138,12.06,13.15,8.55,0.071013761,89.16,126.08,101.58,8.93,3.71,-28.11,-31.41,-10.9112,-1
2542,興富發,201212,32665,14.22,0.494953011,0.494953011,0.448580442,21.37,5.91,29.26,0.201980454,350.77,127.12,9.21,0.17,25.63,-30.31,-36.79,20.6298,1
2101,南港,201212,31158,30.47,2.410601266,2.410601266,1.878545006,2.34,6.28,3.09,0.020157208,96.85,123.05,31.79,1.48,6.33,-76.7,-82,4.2317,-1
2392,正崴,201212,30855,42.37,0.936146708,0.936146708,0.203320697,9.17,8.38,2.61,0.019839626,172.36,107.16,79.16,10.3,6.2,33.99,22.44,-0.1555,-1
1710,東聯,201212,30822,25.74,1.368421053,1.368421053,1.673602081,7.01,6.99,9.7,0.074208437,33.98,97.78,57.4,12.3,14.67,-49.72,-60.2,-3.3134,-1
1723,中碳,201212,30797,90.91,3.292647591,3.292647591,2.516191531,30.53,28.25,25.4,0.234547282,15.8,420.57,292.11,14.4,12.52,-12.19,-12.35,32.3148,1
1704,榮化,201212,30716,28.78,1.08236179,1.08236179,0.493484225,-3.83,3.77,-1.21,-0.009633792,142.54,115.8,84.97,8.07,12.23,-187.27,-154.15,9.7503,-1
2379,瑞昱,201212,30575,41.6,1.173152848,1.173152848,0.84295846,12.79,11.9,9.28,0.089106888,48.96,243.27,190.86,4.93,7.81,65.32,40.42,38.4231,1
2337,旺宏,201212,30531,15.46,1.556898288,1.556898288,2.24383164,-14.32,1.9,-22.54,-0.23029136,78.24,276.09,208.01,3.27,6.78,-275.71,-298.09,-22.6065,-1
2015,豐興,201212,30068,31.78,1.164956012,1.164956012,0.552887961,10.06,10.12,4.28,0.040332039,26.13,292.19,124.14,4.71,24.81,-50.11,-39.11,10.9191,-1
2006,東和鋼鐵,201212,29455,18.96,0.85908473,0.85908473,0.471290082,7.86,8.46,5.73,0.05051213,83.93,156.83,44.72,3.1,10.42,-22.13,-34.84,-7.5213,-1
9917,中保科,201212,28805,44.94,2.074792244,2.074792244,1.617710583,19.16,17.19,18.93,0.159167137,74.49,137.1,119.98,12.38,10.44,11.43,7.61,21.2374,1
2384,勝華,201212,28455,15.4,0.816110228,0.816110228,0.278481013,-8.02,5.57,-2.29,-0.028251294,159.72,89.54,51.57,8.64,7.07,-46.28,-51.93,-32.4678,-1
2727,王品,201212,28063,275.84,4.635187363,4.635187363,1.523136389,35.41,25.58,11.43,0.087456769,66.91,186.28,116.2,4.35,90.16,43.87,50.25,36.0871,1
2106,建大,201212,27549,22.92,1.152337858,1.152337858,0.514016596,19.87,13.94,11.17,0.084540109,94.43,294.76,194.92,4.48,9.34,97.72,-8.43,88.9206,1
2723,美食-KY,201212,26812,129.27,2.986139986,2.986139986,1.346141831,16.6,17.67,9.64,0.074752097,37.37,190.77,158.2,15.96,63.96,-6.99,-11.35,9.3256,-1
9907,統一實,201212,26766,14.19,1.259094942,1.259094942,0.801242236,1.29,5.14,2.28,0.009111064,107.5,155.18,78.37,5.11,8.54,-42.31,-74.75,81.5707,1
1304,台聚,201212,26565,17.06,1.033313144,1.033313144,0.320435763,9.44,7.41,4.21,0.047155594,79.78,242.57,187.07,6.56,7.98,-59.22,-41.67,-6.8644,-1
1476,儒鴻,201212,26201,79.25,2.973733583,2.973733583,1.437250635,32.51,24.03,16.47,0.137706654,53.56,184.04,100.74,4.47,9.16,54.35,51.67,227.99,1
6286,立錡,201212,25343,147.79,3.457076023,3.457076023,1.947167325,27.85,24.68,16.83,0.150673231,34.38,312.33,173.91,5.56,5.86,9.66,11.95,-13.2261,-1
1590,亞德客-KY,201212,25199,127.34,3.464091404,3.464091404,3.35193472,19.45,14.87,26.07,0.189739756,79.73,95.23,66.68,2.63,3.87,-16.73,-21.19,57.9329,1
2362,藍天,201212,25094,26.38,0.402994195,0.402994195,0.951659452,5.19,4.6,12.06,0.080636678,106.55,59.11,45.83,15.33,11.1,30.72,6.49,87.2523,1
1717,長興,201212,24958,14.55,0.80654102,0.80654102,0.405857741,7.15,7.11,5.63,0.037274668,120.79,194.59,118.18,4.66,3.37,41.22,8.52,20.5606,1
2511,太子,201212,24725,11.09,0.767474048,0.767474048,0.501582994,40.24,14.7,26.93,0.257132817,185.38,138.47,48.82,0.8,13.27,167.78,193.07,-4.2755,-1
2450,神腦,201212,24466,62.34,2.94751773,2.94751773,0.458112875,28.19,16.23,4.42,0.042713763,96.05,170.47,114.93,13.59,14,2.93,7.95,1.6764,-1
2360,致茂,201212,24376,50.99,2.451442308,2.451442308,1.641661301,11.64,10.46,9.22,0.077454763,43.07,219.69,161.17,4.41,3.85,-34.5,-39.09,0.2105,-1
2545,皇翔,201212,24219,40.49,1.16017192,1.16017192,1.156526707,56.75,16.23,50.47,0.468767291,221.21,130.53,13.01,0.18,35.48,229.92,294.74,-20.1924,-1
3532,台勝科,201212,23891,47.16,1.973221757,1.973221757,3.846655791,0.46,7.45,2.49,0.008923407,29.21,94.02,44.74,4.96,7.41,15.78,-40.93,5.8651,-1
2608,嘉里大榮,201212,23695,36.04,2.4467074,2.4467074,2.34025974,11.64,9.34,11.83,0.10109595,57.37,136.64,131.59,265.45,5.91,10.28,16.88,-2.4832,-1
1907,永豐餘,201212,23328,10.64,0.586225895,0.586225895,0.327384615,15.73,4.49,3.79,0.02965834,113.57,126.11,79.92,5.75,5.07,47.56,147.5,9.1129,-1
2501,國建,201212,23274,10.2,0.756115641,0.756115641,2.103092784,7.18,4.56,20.19,0.199292327,93.41,189.44,35.82,0.22,35.62,-45.67,-48.38,41.2218,1
8046,南電,201212,23197,30.93,0.616749751,0.616749751,0.672391304,-6.2,0.93,-9.53,-0.081998044,28.95,362.12,289.2,6.86,4.7,-195.64,-165.89,3.8996,-1
1440,南紡,201212,22987,11.65,0.762434555,0.762434555,0.836925287,2.84,3.42,2.27,99999999,34.33,270.59,138.13,4.94,13.64,2094.22,25.16,47.3488,1
8008,建興電,201212,22892,24.95,0.969308469,0.969308469,0.453471465,11.24,8.47,5.46,0.051508346,67.62,190.87,144.17,6.04,5.82,-9.66,-5.48,31.2625,1
2449,京元電子,201212,22028,12.15,0.690340909,0.690340909,0.98540146,7.43,16.62,12.89,0.103755424,72.85,254.8,245.12,32.49,4.67,190.64,205.97,15.9712,1
1507,永大,201212,21978,38.03,1.71229176,1.71229176,0.94484472,7.37,4.19,6.27,0.043512152,175,119.12,46.27,1.97,4.01,-37.26,-49.27,66.0859,1
2607,榮運,201212,21502,16.77,0.929085873,0.929085873,2.931818182,2.99,4.78,8.74,0.095058745,20.47,825.05,812.23,0,12.15,11.14,-27.05,4.8997,-1
5534,長虹,201212,21018,41.6,1.428571429,1.428571429,1.846426986,24.78,10.98,41.39,0.362898131,142.99,177.11,19.28,0.18,4.04,-3.71,-10.99,17.2768,1
3474,台灣美光,201212,20917,3.87,0.9675,0.9675,0.592649311,-57.46,9.51,-40.63,-0.459622716,313.44,25.14,14.07,13.19,6.23,27.83,26.02,468.4758,1
8422,可寧衛,201212,20852,122,2.953280077,2.953280077,5.074875208,33.34,33.38,61.54,0.556591694,8.59,913.25,908.94,23.12,4.13,10.39,10.66,7.1204,-1
1234,黑松,201212,20656,31.4,0.831567797,0.831567797,2.453125,46.2,2.67,1.47,0.054576165,20.04,827.35,724.47,4.48,13.77,112.63,1847.33,-20.9826,-1
2327,國巨,201212,20332,20.03,1.335333333,1.335333333,1.85462963,3.41,8.48,9.48,0.081722901,45.14,319.55,242.92,3.91,3.74,-11.85,-32.58,15.2486,1
3149,正達,201212,20153,117.68,3.059007018,3.059007018,3.333711048,7.49,7.35,9.3,0.073428882,93.3,167.15,123.15,5.87,3.72,-11.76,-20.38,-49.5791,-1
2547,日勝生,201212,19967,17.2,1.892189219,1.892189219,8.349514563,-11.09,-0.78,-59.63,-0.864637047,870.09,116.54,6.42,0.01,8.92,-133.82,-155.2,2.3416,-1
9940,信義,201212,19786,19.7,1.25,1.25,1.048430016,19.25,14.37,17.68,0.148704403,57.67,190.3,156.72,26.33,11.63,7.17,4.59,40.0845,1
8078,華寶,201212,19659,31.44,1.771267606,1.771267606,0.418029517,11.53,7.39,2.39,0.025751931,95.93,192.79,161.41,8.9,5.37,332,801.31,59.8013,1
2548,華固,201212,19598,38.51,0.954635597,0.954635597,1.36851457,22.34,10.57,35.24,0.338876662,126.8,197.46,9.21,0.2,834.18,-1.04,-5.67,25.8008,1
2458,義隆,201212,19585,38.9,2.364741641,2.364741641,2.082441113,17.52,15.68,17.7,0.149589535,31.18,395.93,174.59,4.92,8.42,311.5,161.44,5.1492,-1
6269,台郡,201212,19438,57.83,1.728849028,1.728849028,0.989561944,30.8,18.17,18.12,0.158732441,112.14,171.44,120.11,7.03,3.6,55.41,48.27,0.4368,-1
3406,玉晶光,201212,18958,197.18,2.498479473,2.498479473,1.546995136,11.71,13.24,12.02,0.071269092,117.64,84.69,63.08,8.69,4.51,15.33,-16.02,-56.3542,-1
2489,瑞軒,201212,18790,13.93,0.748120301,0.748120301,0.303221593,8.53,4.79,2.23,0.04226489,87.5,183.73,149.99,6.42,4.55,-26.53,5.81,-0.6271,-1
1503,士電,201212,18754,27.46,0.737973663,0.737973663,0.720734908,5.37,5.22,6.01,0.054602609,56.17,150.01,83.96,3.69,4.56,3.08,-7.82,8.6145,-1
9910,豐泰,201212,18682,16.67,1.033477991,1.033477991,0.244356494,18.94,15.18,6.92,0.054970613,95.6,144.35,74.83,7.76,13.71,52.39,26.27,120.6418,1
2344,華邦電,201212,18612,4.2,0.468227425,0.468227425,0.46875,-4.61,10.78,-3.89,-0.050952132,64.96,138.93,79.1,3.62,7.47,-639.24,-139.27,58.4164,1
1313,聯成,201212,18408,10.7,0.666666667,0.666666667,0.241862568,6.79,5.95,2.53,0.022912725,135.23,144.81,92.98,6.22,15.26,154.43,14.5,-4.3307,-1
1201,味全,201212,18294,32.38,2.144370861,2.144370861,0.615355378,6.16,4.83,4.44,0.025432916,233.88,126.2,40.49,1.38,7.74,48.63,14.62,46.4483,1
2104,國際中橡,201212,17904,15.4,0.496293909,0.496293909,0.355658199,8.57,9.17,10.71,0.074718913,66.09,176.55,113.95,4.92,5.82,8.9,131.74,-7.5858,-1
5907,大洋-KY,201212,17372,56.25,1.20295124,1.20295124,1.575630252,8.3,7.05,18.32,0.113409865,132.7,98,81.04,4.68,62.68,-2.93,-14.34,-24.2897,-1
2371,大同,201212,17148,7.33,0.477213542,0.477213542,0.152549428,-21.87,0.8,-14.51,-0.135044191,227.35,77.37,46.28,4.46,7.57,-33.27,-26.81,12.8241,1
1409,新纖,201212,17094,6.99,0.512839325,0.512839325,0.292713568,3.81,2.85,5.31,0.024397102,265.91,107.07,22.06,6.1,7.33,24.29,-29.06,10.8393,-1
2504,國產,201212,17016,10.35,0.697909643,0.697909643,0.597575058,1.32,4.88,1.24,0.012102523,84.23,124.16,97.55,12.1,4.03,-73.77,-69.05,12.56,1
2059,川湖,201212,16987,154.21,3.079888157,3.079888157,3.965286706,24.61,19.58,37.25,0.294048304,36.97,621.7,563.51,4.98,4.52,52.47,17.81,86.8248,1
2905,三商,201212,16777,14.16,0.692082111,0.692082111,0.056685348,6.14,0.39,1.69,0.007838689,2218.39,1075.05,598.82,42.18,56.12,171.13,-19.05,-10.7008,-1
6271,同欣電,201212,16535,90.97,1.697201493,1.697201493,2.121501866,15.61,19.06,21.03,0.18845278,18.89,408.31,349.79,7.29,7.53,31.58,36.34,40.3748,1
9939,宏全,201212,16526,43.53,1.182880435,1.182880435,0.725741914,11.14,12.63,10.07,0.079910325,101.26,79.69,52.06,7.86,7.77,-0.08,-9.8,2.8116,-1
2637,慧洋-KY,201212,16454,23.7,0.742713883,0.742713883,1.112676056,20.75,8.85,28.74,0.233036322,344.62,40.38,20.39,0,48.72,-10.6,6.33,-8.0767,-1
2514,龍邦,201212,16389,27.64,1.79597141,1.79597141,0.157645583,12.63,0.68,7.19,0.023273808,2156.61,1740.64,681.94,1573.22,89.97,164.67,905.53,-34.058,-1
2376,技嘉,201212,16273,15.46,0.476719087,0.476719087,0.21128878,7.56,6.33,2.69,0.032101684,50.85,243.75,158.62,5.27,10.88,18.85,-0.09,48.911,1
1229,聯華,201212,16108,8.36,0.360034453,0.360034453,1.379537954,7.6,6.76,4.74,0.292921205,25.49,136.06,92.81,5.02,5.63,102.42,1.99,7.7308,-1
2393,億光,201212,15971,24.55,0.742813918,0.742813918,0.53967905,2.01,8.2,4.69,0.02663081,92.31,138.92,109.9,8.08,3.48,-39.65,-75.95,84.4249,1
1718,中纖,201212,15939,9.17,0.582962492,0.582962492,0.344866491,6.56,0.78,11.53,0.082097788,1138.8,100.5,6,9.84,8.13,11.4,25.54,11.5043,-1
2315,神達電腦,201212,15910,10.21,0.506197323,0.506197323,0.338752488,1.97,3.13,-1.12,0.013370936,45.64,177.29,120.85,4.87,6.18,49.59,132.98,-5.6403,-1
2206,三陽工業,201212,15865,13.63,0.857232704,0.857232704,0.345939086,3.25,5.2,0.78,0.017948154,139.11,172.93,67.48,3.46,21.01,-77.51,-62.61,182.7846,1
2023,燁輝,201212,15568,7.29,0.477094241,0.477094241,0.210511118,-4.51,0.92,-0.72,-0.024871957,122.21,140.62,81.4,7.11,16.82,-140.35,-325.48,1.6806,-1
3376,新日興,201212,15559,64.9,1.187774524,1.187774524,1.377919321,11.47,11.59,17.16,0.145240268,48.59,234.29,116.36,8.1,2.78,158.24,172.61,-11.6049,-1
4960,誠美材,201212,15545,24.78,1.314588859,1.314588859,0.603360117,19.24,16.58,8.28,0.103031278,91.18,132.03,84.72,5.47,3.71,5.66,12.62,21.4056,1
9941,裕融,201212,15515,36.15,1.405520995,1.405520995,0.656437262,20.25,8.79,12.71,0.098361897,791.79,85.16,80.86,16.49,0.36,48.9,17.37,23.3677,1
3035,智原,201212,15502,39.28,2.32014176,2.32014176,1.908649174,15.95,16.25,14.28,0.127320753,29.4,334.04,278.54,8.47,7.55,67.34,811.94,15.5062,1
1210,大成,201212,15067,12.98,0.603159851,0.603159851,0.07886742,6.74,7.12,1.34,0.015265,106.41,136.1,65.48,9.84,14.96,-36.54,-36.33,3.9744,-1
1319,東陽,201212,15032,19.74,0.757192175,0.757192175,0.666441594,4.7,9.12,4.86,0.046085441,75.04,134.59,89.07,5.51,4.37,-23.69,-43.26,76.9632,1
1477,聚陽,201212,14957,55.91,1.983327421,1.983327421,0.583003128,25.88,17.85,9.64,0.075848652,74.81,251.09,136.07,5.44,59.97,5.61,5.8,84.3826,1
2313,華通,201212,14897,9.45,0.741176471,0.741176471,0.420373665,5.75,7.93,6.73,0.038052397,135.92,175.3,136.44,6.25,3.43,31.44,-8.9,45.207,1
3060,銘異,201212,14893,78.5,2.834958469,2.834958469,1.932545544,22.07,17.82,5.69,0.151254717,49.02,253.84,197.31,4.77,5.88,-54.46,365.1,101.2615,1
6285,啟碁,201212,14882,30.19,0.97073955,0.97073955,0.266390188,11.81,9.35,4.31,0.032077955,120.26,159.25,120.67,8.16,5.65,-28.87,-35.08,70.2078,1
1736,喬山,201212,14828,41.45,1.407470289,1.407470289,0.542113523,14.94,9.11,6.06,0.057167425,140.53,146.36,96.77,2.91,3.37,3.68,11.64,7.33,-1
3042,晶技,201212,14806,30,1.155624037,1.155624037,0.829646018,15.32,15.67,11.51,0.109273502,66.06,194.27,149.17,6.39,3.3,9.28,9.46,-20.3124,-1
1337,再生-KY,201212,14724,50.48,1.142598461,1.142598461,1.470434023,22.6,18.82,33.57,0.271245205,36.01,301.8,213.96,17.77,5.53,23.54,24.91,35.2216,1
2605,新興,201212,14719,18.61,0.754357519,0.754357519,1.920536636,12,11.19,42.25,0.348255811,80.59,180.74,166.5,0,12.58,-17.44,-3.99,15.113,1
2373,震旦行,201212,14543,36.2,1.835699797,1.835699797,0.863755667,16.92,13.13,6.51,0.089284777,70.97,172.16,103.04,6.46,8.99,-0.77,2.91,56.3625,1
2352,佳世達,201212,14357,5.4,0.578158458,0.578158458,0.091093117,-15.29,-1.74,-0.6,-0.038295985,322.95,102.21,56.15,7.15,9.71,-321.31,13.87,0.4108,-1
4164,承業醫,201212,14340,88.66,2.795081967,2.795081967,5.347406514,12.85,11.38,28.38,0.236001427,74.81,135,103.35,3.79,3.28,-23.67,-26.35,-33.316,-1
1312,國喬,201212,13871,11.87,0.753650794,0.753650794,0.478822106,12.37,13.08,1.75,0.089018316,48.01,135.34,65.61,10.4,7.99,-54.68,50.21,58.8364,1
2328,廣宇,201212,13754,21.15,1.074695122,1.074695122,0.614825581,5.21,7.2,5.13,0.037798618,70.3,166.65,147.71,15.28,3.77,1237.62,1168.83,-13.9939,-1
2014,中鴻,201212,13565,9.36,1.509677419,1.509677419,0.310756972,-32.45,-4.57,-7.98,-0.079122848,301.21,75.64,12.8,5.48,43.42,-9.23,-41.98,-9.4182,-1
3443,創意,201212,13468,79.17,3.032171582,3.032171582,1.177074041,17.99,16.42,7.87,0.067636057,40.12,316.91,255.73,10.07,7.41,22.4,16.3,-24.088,-1
2441,超豐,201212,13463,14.75,0.728035538,0.728035538,0.9004884,11.33,21.47,14.93,0.137167901,14.21,478.67,416.95,7.99,4.65,48.16,38.15,20.4696,1
2323,中環,201212,13451,8.57,0.716555184,0.716555184,1.178817056,-2.5,7.4,-1.89,-0.043379529,46.17,124.96,72.96,5.52,5.37,77.32,56.14,0.2047,-1
9925,新保,201212,13294,22.99,1.113856589,1.113856589,1.263881253,13.4,10.33,14.53,0.145547387,62.01,156.59,151,25.37,12.31,-2.88,3.89,14.6233,1
2208,台船,201212,13272,36.15,1.957227937,1.957227937,0.868572802,4.9,4.17,2.26,0.021769063,95.65,163.35,48.29,4.25,60.83,-53.95,-60.76,12.128,1
1904,正隆,201212,13202,8.59,0.527641278,0.527641278,0.200373221,6.73,6.35,5.44,0.031605997,161.75,112.27,69.02,5.04,4.27,52.83,20.17,22.0937,1
5531,鄉林,201212,12985,13.19,1.009954058,1.009954058,1.644638404,17.98,6.79,31.6,0.302548467,177.38,172.77,8.59,0.14,32.47,43.46,41.66,18.316,1
1905,華紙,201212,12829,8.43,0.613983977,0.613983977,2.139593909,30,0.88,-0.6,-0.009546527,41.67,228.45,106.52,1.78,2.73,-34.02,6529.33,-7.8428,-1
6153,嘉聯益,201212,12683,30.04,1.306655067,1.306655067,0.680870354,13.64,10.89,8.1,0.069067978,95.93,139.08,116.86,9.53,3.12,-15.99,-20,-23.525,-1
2355,敬鵬,201212,12441,22.14,0.728049984,0.728049984,0.501472254,12.65,10.82,9.3,0.079634669,59.21,181.2,127.27,6.37,5.41,67.97,31.26,65.5879,1
1903,士紙,201212,12390,47.65,3.149372108,3.149372108,5.853808354,-4.15,-1.19,-8.36,-0.077197833,80.55,70.67,50.32,6.54,24.58,-32.65,-88.74,-4.0929,-1
2515,中工,201212,12261,6.59,0.518897638,0.518897638,0.728982301,1.95,0.1,0.69,-0.010694861,99.13,185.4,68.09,0.95,2.73,-73.41,107.92,13.6895,1
2374,佳能,201212,12208,23.21,1.023368607,1.023368607,0.239031926,11.16,8.53,3.28,0.026077148,99.72,144.4,104.33,11.66,7.55,10.69,9.77,-24.6628,-1
3036,文曄,201212,12186,17.45,0.551168667,0.551168667,0.073310087,11.16,5,1.96,0.013738889,196.26,177.87,102.6,6.83,8.5,-10.92,-25.09,3.8401,-1
3030,德律,201212,12122,29.67,1.26957638,1.26957638,1.193963783,29.58,25.58,33.09,0.257434504,26.45,342.81,278.99,3.26,4.39,62.98,47.76,-11.9379,-1
1419,新紡,201212,12091,33.75,1.519585772,1.519585772,10.7827476,2.96,2.85,1.22,0.188275439,49.58,54.11,44.76,3.22,9.2,-79.24,-28.82,0.5443,-1
1308,亞聚,201212,12070,16.45,0.817188276,0.817188276,1.612745098,6.74,5.35,6.47,0.09946531,10.67,713.23,540.14,4.44,15.35,-82.14,-61.79,5.8961,-1
1714,和桐,201212,11998,10.83,0.881921824,0.881921824,0.201375976,5.46,5.03,3.16,0.021120966,138.97,147.54,102.21,10.55,7.39,-33.6,-51.58,11.1291,-1
2524,京城,201212,11954,27.27,1.252641249,1.252641249,2.676153091,18.3,8.55,37.93,0.358918487,132.22,235.41,5.1,0.13,150.5,109.81,67.56,-8.6476,-1
2332,友訊,201212,11883,14.39,0.668680297,0.668680297,0.276464938,5.77,3.77,2.1,0.021962556,81.71,191.54,110.97,3.43,5.7,-23.42,-16.97,4.0838,-1
2377,微星,201212,11785,8.75,0.343541421,0.343541421,0.110243165,3.83,3.71,1.3,0.012834197,73.18,196.67,122.41,5.84,6.98,872.04,163.06,84.7345,1
4725,信昌化,201212,11708,87.47,3.730063966,3.730063966,1.00447864,-1.26,4.85,-0.48,-0.003844299,81.75,106.95,80.66,23.24,10.19,-104.36,-104.19,-29.0184,-1
3022,威強電,201212,11695,39.2,1.875598086,1.875598086,2.097378277,16.62,11.05,11.14,0.182681332,63.03,189.02,79.88,4.32,8.76,-20.13,-26.66,14.125,1
2704,國賓,201212,11576,27.08,1.185639229,1.185639229,3.247002398,3.17,5.53,10.38,0.089211668,38.94,218.49,207.64,30.64,26.01,-1.64,-36.34,-4.382,-1
2908,特力,201212,11535,14.94,1.097722263,1.097722263,0.206439132,8.14,6.12,2.04,0.018872439,229.34,108.27,51.43,4.61,13.12,-20.15,-30.55,5.2099,-1
3515,華擎,201212,11504,60.78,1.14765861,1.14765861,0.656017269,16.52,11.86,10.35,0.097180585,39.43,353.83,195.43,2.29,13.63,-25.79,-20.78,18.8992,1
20132330,台積電,201312,2735469,83.31,2.548485775,2.548485775,3.617455493,23.94,28.68,35.08,0.313340269,48.98,188.9,167.3,8.39,9.18,15.59,13.18,36.6756,1
2317,鴻海,201312,1051609,57.4,0.985407725,0.985407725,0.190647004,14.44,8.08,2.77,0.027274717,186.93,133.09,109.22,11.16,5.72,1.31,17.1,24.843,1
6505,台塑化,201312,779223,62.59,2.480776853,2.480776853,0.640175923,12.03,10.43,2.52,0.027528773,100.62,216.49,124.63,11.49,11.34,2923.49,888.17,-13.2775,-1
2412,中華電,201312,722218,68.1,1.466408269,1.466408269,2.317114665,11.15,15.33,20.91,0.179019625,20.76,102.87,71.13,19.59,9.63,-1.44,-2.57,5.9331,-1
2454,聯發科,201312,598597,344.99,2.36976233,2.36976233,3.401932748,14.82,12.64,18.55,0.206378777,32.39,263.49,245.17,6.57,19.15,103.53,76.81,7.1422,-1
1303,南亞,201312,546433,49.41,1.387142055,1.387142055,1.25981642,9.13,8.11,4.76,0.079187804,77.59,244.09,189.2,6.3,7.37,17.12,588.66,-2.3875,-1
1301,台塑,201312,512442,59.62,1.446034441,1.446034441,1.761820331,8.5,7.58,2.13,0.095519142,55.75,239.4,194.83,9.34,16.34,-16.93,39.79,-7.9873,-1
1326,台化,201312,492339,60.99,1.334281339,1.334281339,0.833652269,9.11,9.41,4.43,0.063154293,68.11,218.56,151.06,7.47,9.95,498.48,213.74,-17.5838,-1
2002,中鋼,201312,416490,21.08,1.101358412,1.101358412,0.918518519,5.9,7.19,7.06,0.052424069,113.55,109.92,28.6,3.88,27.65,207.16,185.29,2.0723,-1
2308,台達電,201312,414382,132.99,3.464183381,3.464183381,1.830809471,18.35,13.86,11.02,0.109249949,83.03,213.08,175.37,7.88,4.36,12.74,19.83,13.9672,1
3045,台灣大,201312,329426,67.65,3.168618267,3.168618267,1.67866005,27.66,21.83,19.44,0.160755438,136.42,50.33,41.03,21.92,8.1,1.39,-4.43,15.0358,1
1216,統一,201312,276781,37.57,2.245666467,2.245666467,0.457724172,15.75,9.55,4.28,0.044123386,168.13,99.65,60.41,8.32,21.04,-8.15,33.22,1.8297,-1
2382,廣達,201312,268452,47.28,1.477961863,1.477961863,0.206996191,14.77,4.63,1.48,0.02145471,325.74,126.41,102.65,9.23,4.73,-36.09,-18.47,19.3353,1
2105,正新,201312,252830,59.18,2.43438914,2.43438914,1.441305407,26.21,17.38,16.69,0.140822986,104.32,128.85,80.25,5.34,11.88,16.17,16.5,-0.8162,-1
2311,日月光,201312,215704,23.22,1.435992579,1.435992579,0.803738318,13.57,14.57,10.03,0.073276757,125.54,131.08,93.05,5.29,5.45,24.64,19.46,42.559,1
2912,統一超,201312,214681,159.95,7.003064799,7.003064799,0.828885319,35.79,16.23,5.08,0.04721061,203.65,98.55,70.64,13.2,49.44,16.29,36.8,21.5381,1
4904,遠傳,201312,213431,46.03,2.042147294,2.042147294,1.672601744,16.07,19.64,17.26,0.14553732,61.95,85.48,54.02,16.95,12.34,12.59,11.96,18.0118,1
2207,和泰車,201312,200993,297.51,4.917520661,4.917520661,1.109408211,23.7,11.91,5.19,0.058093387,252.77,112.76,98.53,17.24,2.44,11.98,1.66,33.3768,1
2357,華碩,201312,199059,174.51,0.958740798,0.958740798,0.279780037,16.27,8.22,4.28,0.043715858,116.16,158.09,101.33,5.11,6.56,-9.14,-4.46,37.9104,1
1402,遠東新,201312,176988,24.61,0.654869611,0.654869611,0.530045229,8.25,6.85,5.62,0.070274379,82.31,113.85,72.54,8.39,8.47,9.95,86.96,-3.2218,-1
1101,台泥,201312,170763,25.99,0.848514528,0.848514528,0.826653944,10.24,8,15.31,0.126750644,84.01,124.7,102.96,9.85,5.15,34.6,51.21,-1.2228,-1
3008,大立光,201312,162980,1086.67,4.78772525,4.78772525,5.313529901,35.95,31.04,39.3,0.351126929,26.83,331.1,296.42,5.54,4.09,58.58,72.16,99.4739,1
2303,聯電,201312,156777,9.27,0.555755396,0.555755396,0.934475806,5.81,12.54,3.26,0.03095277,39.29,184.21,147.59,7.42,7.47,372.69,186.06,23.176,1
2474,可成,201312,145261,151.62,1.548406863,1.548406863,2.631834751,20.43,17.68,32.18,0.316771806,43.02,206.96,191.32,7.88,2.65,14.43,27.58,29.5444,1
3474,台灣美光,201312,133722,22,2.699386503,2.699386503,2.261048304,59.65,35.61,36.11,0.365938184,107.08,90.21,78.08,9.45,6.31,248.54,236.43,128.1818,1
